y_true,y_pred
0.0,0.3091131
0.0,0.26879087
1.0,0.09732237
0.0,0.38450244
1.0,0.35619476
1.0,0.98375607
0.0,0.0893124
0.0,0.28863272
0.0,0.26755673
0.0,0.55501276
1.0,0.19171979
0.0,0.09198462
1.0,0.19074741
1.0,0.96744657
0.0,0.3858719
0.0,0.22662266
1.0,0.29334435
1.0,0.37809965
1.0,0.12622103
1.0,0.3158371
0.0,0.38603455
0.0,0.3411835
0.0,0.3432588
1.0,0.98836994
0.0,0.26972684
0.0,0.10742977
0.0,0.3546471
0.0,0.28679743
0.0,0.110907026
0.0,0.15339835
0.0,0.27133206
0.0,0.20331566
0.0,0.18255632
0.0,0.31173095
0.0,0.33023444
0.0,0.20422247
0.0,0.39477918
1.0,0.8675177
1.0,0.9653346
1.0,0.9637871
0.0,0.118509755
0.0,0.29991186
1.0,0.9842301
1.0,0.9685074
1.0,0.97399604
0.0,0.059867095
0.0,0.08657013
1.0,0.9884819
0.0,0.2784357
1.0,0.985075
0.0,0.43133485
1.0,0.26521227
0.0,0.30486298
0.0,0.18520685
0.0,0.23175345
1.0,0.9881688
0.0,0.14513075
1.0,0.36414313
0.0,0.5217485
0.0,0.12640055
1.0,0.16883701
1.0,0.93861574
0.0,0.4287874
1.0,0.88440764
0.0,0.5005011
0.0,0.14783104
1.0,0.99181694
0.0,0.49475712
0.0,0.27196276
1.0,0.32428658
1.0,0.5696779
0.0,0.28391606
1.0,0.9278201
0.0,0.48398203
1.0,0.88142926
0.0,0.36637083
0.0,0.08374946
1.0,0.30739912
1.0,0.9758447
1.0,0.61381
0.0,0.27844608
1.0,0.8063808
0.0,0.39083606
1.0,0.9809698
1.0,0.98905027
1.0,0.349035
1.0,0.9695071
1.0,0.3288207
1.0,0.9908832
0.0,0.30979872
1.0,0.98581564
0.0,0.27370423
0.0,0.3386257
1.0,0.96908927
0.0,0.30419824
0.0,0.022504847
0.0,0.1111493
1.0,0.2984631
0.0,0.3090357
0.0,0.32772848
1.0,0.9824646
0.0,0.41519916
1.0,0.9827979
1.0,0.38734996
1.0,0.60422397
0.0,0.34664327
0.0,0.9353736
0.0,0.3909769
0.0,0.39681587
0.0,0.36688408
0.0,0.16859984
0.0,0.3391296
0.0,0.3749583
1.0,0.9803345
1.0,0.30217737
1.0,0.95387167
0.0,0.31044906
1.0,0.9812921
0.0,0.5468162
1.0,0.9558395
0.0,0.47071552
1.0,0.7145892
0.0,0.23218921
0.0,0.23858286
0.0,0.37717652
0.0,0.01829189
1.0,0.9488082
1.0,0.5123209
1.0,0.8603248
1.0,0.4823249
0.0,0.47335896
1.0,0.9887272
0.0,0.5247094
0.0,0.26511237
0.0,0.21430181
1.0,0.97458375
0.0,0.16261356
0.0,0.49344602
0.0,0.27151614
0.0,0.06779091
1.0,0.9946844
0.0,0.973229
1.0,0.27384034
1.0,0.25642762
0.0,0.7196697
1.0,0.26300415
1.0,0.79707056
0.0,0.29037902
0.0,0.88535625
1.0,0.06449024
0.0,0.30868658
0.0,0.33454564
0.0,0.26778883
0.0,0.47586256
0.0,0.2868399
0.0,0.22569348
0.0,0.3367481
1.0,0.98678327
0.0,0.2596924
0.0,0.20749842
1.0,0.9909808
0.0,0.2977844
0.0,0.24819806
0.0,0.26072097
0.0,0.6105631
0.0,0.003556456
0.0,0.009592237
0.0,0.27872786
0.0,0.23990208
0.0,0.017025938
0.0,0.3352718
1.0,0.9773781
1.0,0.9847392
1.0,0.9844358
1.0,0.56225187
0.0,0.4320374
0.0,0.44692123
0.0,0.31388104
0.0,0.12957335
0.0,0.2245245
1.0,0.99301213
1.0,0.39683855
1.0,0.4587633
0.0,0.4336852
0.0,0.19982615
1.0,0.9763158
0.0,0.3974896
0.0,0.2955883
0.0,0.2369598
0.0,0.2937179
0.0,0.32167965
1.0,0.9797974
0.0,0.285696
1.0,0.98576736
0.0,0.14105588
1.0,0.25111294
0.0,0.6324492
0.0,0.27805537
1.0,0.29104784
1.0,0.435124
1.0,0.9476771
1.0,0.9880598
0.0,0.25486943
0.0,0.44053844
0.0,0.3225374
1.0,0.9761095
1.0,0.9717305
0.0,0.43380538
0.0,0.97853583
